,songs_id,songs_name,artist_name,artist_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,artist_genre
88,1jRzdY7oUBOhrylNtiMtBD,Shake Ya Ass,['Mystikal'],['3LIJJJkO7R5RasRwt7xIn5'],2000,0.914,0.607,7,-5.658,1,0.32,0.0626,0.0,0.0515,0.666,98.054,256973,4,"['crunk', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
89,0zjORbo98bRxMmyS3wzeKW,Don't Give Up,"['Chicane', 'Bryan Adams']","['5GxyeQagayzZOg4UwffQlD', '3Z02hBLubJxuFJfhacLSDc']",2000,0.644,0.72,10,-9.635,0,0.0419,0.00145,0.504,0.0839,0.53,132.017,210787,4,"['disco house', 'progressive house', 'trance', 'uplifting trance']"
90,4cKGldbhGJniI8BrB3K6tb,Everything You Want,['Vertical Horizon'],['6Hizgjo92FnMp8wGaRUNTn'],2000,0.636,0.761,3,-6.389,0,0.0306,0.0517,0.0,0.0642,0.736,93.896,257067,4,"['neo mellow', 'pop rock', 'post-grunge']"
91,69XUpOpjzDKcfdxqZebGiI,"Independent Women, Pt. 1","[""Destiny's Child""]",['1Y8cdNmUJH7yBTd9yOvr5i'],2000,0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,221133,4,"['dance pop', 'girl group', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
92,635PqgECfFbL0MNLogX7Yv,Most Girls,['P!nk'],['1KCSPY1glIKqW2TotWuXOR'],2000,0.742,0.732,2,-6.046,0,0.0311,0.0424,0.00444,0.101,0.695,97.923,298960,4,"['dance pop', 'pop', 'post-teen pop']"
93,3eXI3pYpiY1nRwhvW0c8Qi,Spinning Around,['Kylie Minogue'],['4RVnAU35WRWra6OZ3CbbMA'],2000,0.761,0.662,6,-7.645,0,0.0548,0.292,6.19e-05,0.0956,0.631,120.043,207867,4,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']"
94,3NEzjZbeSCy72Kx1clSYgC,Wifey,['Next'],['2MGT7CYlixSPxAnnkhLpaA'],2000,0.829,0.652,7,-8.693,0,0.108,0.067,0.0,0.0812,0.726,99.581,243159,4,"['boy band', 'hip hop', 'hip pop', 'minneapolis sound', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']"
95,3AJwUDP919kvQ9QcozQPxg,Yellow,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2000,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,"['permanent wave', 'pop', 'pop rock']"
96,3PbHle8KhJp6GuO1jLdEmQ,Be Like That,['3 Doors Down'],['2RTUTCvo6onsAnheUk3aL9'],2000,0.487,0.702,7,-6.043,1,0.0238,0.00528,4.97e-06,0.129,0.306,95.982,265907,4,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']"
97,7A0apkTSTvMbSI7yplcmlh,Come on over Baby (All I Want Is You) - Radio Version,['Christina Aguilera'],['1l7ZsJRRS8wlW3WfJfPfNS'],2000,0.829,0.915,8,-3.205,1,0.106,0.226,1.25e-05,0.246,0.779,118.903,203333,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
98,0UzsDmdpw0Q14KU4hieQss,Fill Me In,['Craig David'],['2JyWXPbkqI5ZJa3gwqVa0c'],2000,0.682,0.744,8,-6.981,1,0.0365,0.376,0.00951,0.06,0.827,132.493,257200,4,"['british soul', 'dance pop', 'pop rap', 'r&b', 'urban contemporary']"
99,5H9QtXfFUIrlNUig8pr1Nx,Bounce With Me (feat. Xscape) - Edited Album Version,"['Bow Wow', 'Xscape']","['7352aRY2mqSxBZwzUb6LmA', '5z2cHsOmmmWcAPNG1oEhw0']",2000,0.852,0.75,8,-5.153,1,0.168,0.434,0.0,0.265,0.934,72.016,175893,4,"['dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']"
100,3WkibOpDF7cQ5xntM1epyf,It Wasn't Me,"['Shaggy', 'Rik Rok']","['5EvFsr3kj42KNv97ZEnqij', '67wCYxOq4A1ohAs7jWYaOJ']",2001,0.853,0.606,0,-4.596,1,0.0713,0.0561,0.0,0.313,0.654,94.759,227600,4,"['dance pop', 'reggae fusion']"
101,5t2gSYVvBV9kH4t7Czertq,There You'll Be,['Faith Hill'],['25NQNriVT2YbSW80ILRWJa'],2001,0.321,0.511,8,-7.77,1,0.0306,0.513,0.0,0.127,0.17,128.98,222120,4,"['contemporary country', 'country', 'country dawn', 'country road', 'pop rock']"
102,3UmaczJpikHgJFyBTAJVoz,Stan,"['Eminem', 'Dido']","['7dGJo4pcD2V6oG8kP0tJRR', '2mpeljBig2IXLXRAFO9AAs']",2001,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,404107,4,"['detroit hip hop', 'hip hop', 'rap']"
103,3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,['Kylie Minogue'],['4RVnAU35WRWra6OZ3CbbMA'],2001,0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,230640,4,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']"
104,6jWLyg8AuMQ9LtIB2UlfOF,Hanging By A Moment,['Lifehouse'],['5PokPZn11xzZXyXSfnvIM3'],2001,0.537,0.858,1,-4.903,1,0.0349,0.000966,0.0,0.0812,0.502,124.599,216360,4,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']"
105,2tP7ZekzXfduShx8C6cbll,I'm Like A Bird,['Nelly Furtado'],['2jw70GZXlAI8QzWeY2bgRc'],2001,0.622,0.608,10,-5.085,1,0.036,0.138,5.38e-06,0.273,0.607,89.661,243160,4,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']"
106,2lnzGkdtDj5mtlcOW2yRtG,"Whenever, Wherever",['Shakira'],['0EmeFodog0BfCgMzAIvKQp'],2001,0.793,0.832,1,-4.862,0,0.0406,0.236,1.12e-05,0.202,0.872,107.661,196160,4,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']"
107,6GG73Jik4jUlQCkKg9JuGO,The Middle,['Jimmy Eat World'],['3Ayl7mCk0nScecqOzvNp6s'],2001,0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,165853,4,"['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock']"
108,2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),['Train'],['3FUY2gzHeIiaesXtOAdB7A'],2001,0.481,0.638,0,-5.862,1,0.0276,0.153,0.0,0.154,0.497,79.064,259933,4,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']"
109,0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,['Nickelback'],['6deZN1bslXzeGvOLaLMOIF'],2001,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,223840,4,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']"
110,0OvwzS8FX73Bw7ykMRmffU,Put It On Me,"['Ja Rule', 'Vita']","['1J2VVASYAamtQ3Bt8wGgA6', '3ot6fEzKvRrCnWy5BWlnxU']",2001,0.831,0.79,1,-4.714,0,0.165,0.0024,0.0,0.0515,0.791,93.14,262827,4,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
111,595JwfRS0iFbdZyhlBxokI,Let's Dance - Radio Edit,['Five'],['6rEzedK7cKWjeQWdAYvWVG'],2001,0.631,0.821,4,-7.853,0,0.0867,0.00876,0.000247,0.293,0.547,118.007,218627,4,"['boy band', 'bubblegum dance', 'dance pop', 'europop']"
112,3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),['Limp Bizkit'],['165ZgPlLkK7bf5bDoFc6Sb'],2001,0.603,0.933,1,-3.358,1,0.171,0.00591,0.0,0.206,0.709,96.306,213760,4,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'wrestling']"
113,3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,"['Nelly', 'City Spud']","['2gBjLmx6zQnFGQJCAQpRgw', '3L2SIGZah4QZSvN4wC8rHl']",2001,0.85,0.7,7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,291782,4,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
114,6j2aNuhJJUnRj6UHcvn5PI,I'm a Thug,['Trick Daddy'],['12FHARd9fY0Tu0ila4Ua25'],2001,0.933,0.561,11,-5.961,1,0.122,0.0275,0.0,0.102,0.586,139.976,254400,4,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
115,75b9JVzc4QFvPBO7jDRIVe,Loverboy,"['Mariah Carey', 'Cameo']","['4iHNK0tOyZPYnBU7nGAgpQ', '545idYhdloaSlLGBY8E9u2']",2001,0.721,0.79,1,-4.125,1,0.124,0.183,0.0,0.1,0.821,103.141,229173,4,"['dance pop', 'pop', 'urban contemporary']"
116,7jley98gCQFueQ5MCaFWIb,All Rise,['Blue'],['2yEkZBBjhzKzt6LF5XMaFi'],2001,0.721,0.737,5,-2.734,0,0.0324,0.121,0.0,0.165,0.931,97.996,223547,4,"['boy band', 'dance pop', 'europop']"
117,3qzcM6SmbzBnGXSJe6hYdy,Eternal Flame - Single Version,['Atomic Kitten'],['6JMHws5haIO6V35YNYDnDw'],2001,0.578,0.581,0,-6.867,1,0.0318,0.0658,0.0042,0.0674,0.408,83.293,195507,4,"['bubblegum dance', 'candy pop', 'dance pop', 'europop', 'girl group']"
118,4Mnw05kNd0j1XDHwtfzofp,Do You Really Like It? - Radio Edit,['DJ Pied Piper & The Masters Of Ceremonies'],['7KMddxPqjqv0fiucwg0c3D'],2001,0.847,0.877,2,-5.424,1,0.0493,0.124,0.0,0.148,0.764,131.044,217120,4,['uk garage']
119,1HNE2PX70ztbEl6MLxrpNL,In Too Deep,['Sum 41'],['0qT79UgT5tY4yudH9VfsdT'],2001,0.568,0.844,9,-5.875,1,0.0505,0.000189,0.0,0.0607,0.766,116.046,207093,4,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']"
120,5c1QJAiC3773EwiZLwHf5x,Again,['Lenny Kravitz'],['5gznATMVO85ZcLTkE9ULU7'],2001,0.55,0.804,2,-5.218,1,0.0271,0.0148,4.33e-05,0.105,0.789,79.166,231667,4,"['permanent wave', 'pop rock', 'rock']"
121,3yUcJwYu7fXAfqMj9krY6l,Thank You,['Dido'],['2mpeljBig2IXLXRAFO9AAs'],2001,0.725,0.583,1,-9.942,0,0.0427,0.3,0.000238,0.0665,0.762,79.984,218360,4,"['dance pop', 'new wave pop', 'pop rock']"
122,3kJrESsM3ISObFTfBQfJ8H,Perfect Gentleman,['Wyclef Jean'],['7aBzpmFXB4WWpPl2F7RjBe'],2001,0.826,0.803,0,-8.174,1,0.306,0.19,0.0,0.27,0.534,136.057,249840,4,['rap kreyol']
123,77S8pBH3ilaDIPmTJkRNQn,"Fiesta (feat. Jay-Z, Boo & Gotti) - Remix","['R. Kelly', 'JAY-Z', 'Boo', 'Gotti']","['2mxe0TnaNL039ysAj51xPQ', '3nFkdlSjzX9mRTtwJOzDYB', '5Z3tsYTS1kfBUfGjCLXmqy', '4AX9k5ERS9sFbH7XPl1y4J']",2001,0.92,0.487,10,-5.578,0,0.182,0.0103,0.0,0.0411,0.806,92.836,241400,4,[]
124,0rRboI6IRuGx56Dq3UdYY4,Because I Got High,['Afroman'],['4Icvbp9RDt5aY2TWDOVDsr'],2001,0.802,0.341,7,-8.56,1,0.488,0.169,0.0,0.0783,0.849,166.01,197760,4,"['comedy rap', 'gangster rap', 'hip hop', 'rap']"
125,7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,['John Mayer'],['0hEurMDQu99nJRq8pTxO14'],2001,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627,4,"['neo mellow', 'pop', 'pop rock', 'singer-songwriter']"
126,6nV2SYnWxCg0Cnmz1GSh2H,If You Come Back,['Blue'],['2yEkZBBjhzKzt6LF5XMaFi'],2001,0.582,0.707,10,-4.487,1,0.0319,0.0822,0.0,0.0467,0.701,78.375,207560,4,"['boy band', 'dance pop', 'europop']"
127,2B1jt2a6zdN4qLiugoEJry,It's the Way You Make Me Feel,['Steps'],['17UkABEasVRlCcIFZ3wHb7'],2001,0.573,0.665,8,-5.081,1,0.0239,0.108,2.09e-06,0.095,0.347,105.006,197360,4,"['bubblegum dance', 'dance pop', 'diva house', 'europop']"
128,0CmXXEwul09Kf8X68lPA5l,Missing You,['Case'],['5aEWnrN8h3MhuFUPRfaVuy'],2001,0.612,0.579,1,-6.417,0,0.0553,0.285,0.0,0.0556,0.716,86.31,284667,4,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']"
129,7rBzAkopTL4baeJGCFU7M4,Another Day in Paradise - R&B-Version,"['Brandy', 'Ray J']","['05oH07COxkXKIMt6mIPRee', '6gbGGM0E8Q1hE511psqxL0']",2001,0.7,0.787,6,-5.176,0,0.0327,0.00666,3.68e-05,0.0724,0.556,102.043,271627,4,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
130,2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,"[""Destiny's Child""]",['1Y8cdNmUJH7yBTd9yOvr5i'],2001,0.514,0.911,1,-2.027,0,0.41,0.0559,0.0,0.775,0.619,161.109,254027,4,"['dance pop', 'girl group', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
131,52gqeRlrBE7hqMlRxEsi6y,Livin' It Up,"['Ja Rule', 'Case']","['1J2VVASYAamtQ3Bt8wGgA6', '5aEWnrN8h3MhuFUPRfaVuy']",2001,0.874,0.768,6,-4.086,1,0.311,0.0554,0.0,0.041,0.636,106.095,257067,4,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
132,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,['Outkast'],['1G9G7WwrXka3Z1r7aIDjI7'],2001,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,270507,4,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']"
133,7zw9OxtVotLfxlfavSADXQ,Eternity,['Robbie Williams'],['2HcwFjNelS49kFbfvMxQYw'],2001,0.469,0.316,10,-8.106,1,0.0265,0.504,6.04e-06,0.0919,0.199,77.967,302760,4,"['dance pop', 'dance rock', 'europop', 'pop', 'pop rock']"
134,7q3qX7Ees3FZtRFJXWgPZs,It's Raining Men,['Geri Halliwell'],['5orH1OWgjAYUX8sZ5gihTv'],2001,0.637,0.929,5,-6.03,0,0.0447,0.063,0.00796,0.318,0.604,136.482,254640,4,"['bubblegum dance', 'dance pop', 'europop']"
135,5zn1hpm9N0ylKB7kOtpCw2,No More (Baby I'ma Do Right),['3LW'],['2lFHVcUeJ9Gq6AZiU3ZAOa'],2001,0.721,0.723,2,-7.08,0,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,263440,4,"['girl group', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']"
136,61fUmn6wYvU7qS62wNvQFN,Lovin' Each Day,['Ronan Keating'],['3nlHsNqwCSvT988ZfSW1Yh'],2001,0.541,0.899,1,-6.261,1,0.0633,0.0178,2.95e-06,0.286,0.829,106.676,212973,4,"['dance pop', 'europop', 'pop rock', 'soft rock']"
137,0UrWr7Jnu1heq1o99ZwUd0,Youth of the Nation,['P.O.D.'],['6KO6G41BBLTDNYOLefWTMU'],2001,0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,256240,4,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']"
138,41nT1Sp6ChR65FbsdLlFHW,Bootylicious,"[""Destiny's Child""]",['1Y8cdNmUJH7yBTd9yOvr5i'],2001,0.84,0.835,1,-4.386,0,0.275,0.00281,1.11e-06,0.152,0.637,103.376,207907,4,"['dance pop', 'girl group', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
139,4cNhx6OO1XpvwT6xZnb83B,Southern Hospitality (Featuring Pharrell),"['Ludacris', 'Pharrell Williams']","['3ipn9JLAPI5GUEo4y4jcoi', '2RdwBSPQiwcmiDo9kixcl8']",2001,0.623,0.896,0,-4.719,1,0.247,0.035,0.0,0.0941,0.613,95.158,300933,4,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
140,7kzKAuUzOITUauHAhoMoxA,Last Nite,['The Strokes'],['0epOFNiUfyON9EYx7Tpr6V'],2001,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']"
141,2gdt70w8DOCWGq1HdkgSUd,Crazy for This Girl,['Evan And Jaron'],['1xeZcY93inQY14LWwnxd5G'],2001,0.457,0.926,0,-5.461,1,0.038,0.000487,5.69e-05,0.0949,0.41,93.964,202027,4,['pop rock']
142,5IweeQZdY5XEzStLzUJG5t,Purple Pills,['D12'],['5Qi4Bb7a8C0a00NZcA77L0'],2001,0.78,0.634,1,-5.941,1,0.16,0.0199,2.98e-05,0.29,0.754,125.25,304507,4,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'rap rock']"
143,5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,['Alien Ant Farm'],['6TZdvF1kFzwnQLgHQynzsO'],2001,0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']"
144,1t5nwfsb90IliczIhOMnpJ,In Your Eyes,['Kylie Minogue'],['4RVnAU35WRWra6OZ3CbbMA'],2001,0.689,0.894,6,-6.342,0,0.0672,0.133,4.72e-05,0.0681,0.709,123.971,197827,4,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']"
145,3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,['Mary J. Blige'],['1XkoF8ryArs86LZvFOkbyr'],2001,0.911,0.551,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,265867,4,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
146,0HKD13PLq2WicViBBhSrOl,Out Of Reach,['Gabrielle'],['7rftfGIYEeZ79sLb58ZBDi'],2001,0.51,0.48,11,-6.567,1,0.0452,0.503,0.0,0.106,0.496,182.862,196987,4,"['british soul', 'dance pop', 'europop', 'new wave pop', 'pop rock']"
147,1X1KDnhTnb28tpJlgOV3lD,Promise,['Jagged Edge'],['7Aq8lpLMSt1Zxu56pe9bmp'],2001,0.751,0.568,5,-5.431,0,0.0872,0.136,0.0,0.0288,0.646,128.002,246720,4,"['atl hip hop', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']"
148,5avQSAKB1dOEeIQBqV4jgW,Until The End Of Time,"['2Pac', 'R.L. Hugger', 'Samuel J. ""Tone"" Barnes']","['1ZwdS5xdxEREPySFridCfh', '6tUtWRGkgU68o7EblHWxgM', '4huJyydJJ5UeK2tSuZ70gc']",2001,0.757,0.706,8,-6.665,1,0.203,0.0267,0.0,0.197,0.375,96.976,266507,4,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
149,2HStGirSZokbjdi1xU1QCW,Gotta Get Thru This - D'N'D Radio Edit,"['Daniel Bedingfield', ""D'N'D Productions""]","['11hIqBsGRPztdjBHCSLClX', '7cp62T0Av3mTgy0imKzat7']",2001,0.836,0.762,7,-5.044,0,0.0598,0.0826,5.48e-05,0.102,0.941,133.592,162333,4,"['dance pop', 'europop']"
150,7FWuzwapuKHTEyDJIcQOw3,Stutter (feat. Mystikal) - Double Take Remix,"['Joe', 'Mystikal', 'Allen Gordon']","['3zTOe1BtyTkwNvYZOxXktX', '3LIJJJkO7R5RasRwt7xIn5', '1f7DyDtA0IwtD0f9NLf4P6']",2001,0.767,0.759,6,-6.516,1,0.117,0.0513,0.0,0.31,0.677,89.989,213027,4,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']"
151,1bNl9932PbUOu7Zw1xe2fR,Point Of View - Radio Edit,['DB Boulevard'],['17jVKTope5TIJoBQBTzaxj'],2001,0.676,0.715,6,-6.854,1,0.0287,0.00284,0.0746,0.0685,0.275,129.006,231167,4,[]
152,4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),['Blu Cantrell'],['6vytZ677lz4LzCrUDcDokM'],2001,0.667,0.773,5,-4.983,0,0.0586,0.201,0.0,0.404,0.667,89.976,250707,4,"['hip pop', 'r&b', 'urban contemporary']"
153,1hyEoJnQvkAyEJpxuOZ6C0,Pure & Simple,"[""Hear'Say""]",['1kMfh3vEY0iWX9SDVjvdsd'],2001,0.626,0.667,6,-6.637,0,0.0417,0.0669,0.0,0.181,0.748,75.006,228027,4,"['bubblegum dance', 'dance pop', 'europop']"
154,7hhclvecTpNxNNRCk7NUoc,Little L,['Jamiroquai'],['6J7biCazzYhU3gM9j1wfid'],2001,0.878,0.724,10,-5.373,0,0.129,0.168,0.0116,0.133,0.904,121.906,295400,4,['dance pop']
155,6j8nh1kHwezw8pkC2eU87F,Touch Me (Radio Edit) [feat. Cassandra],"['Rui Da Silva', 'Cassandra']","['1kx78nQhmITF7OFvivyN4v', '2y8183jDSJ0E4jQSrRqMli']",2001,0.464,0.922,0,-8.399,1,0.0638,0.124,0.227,0.0546,0.695,129.078,213133,4,"['disco house', 'vocal house']"
156,0OSAJEA0ekX6pr2nuiPzX7,Rapture (feat.Nadia Ali),"['iio', 'Nadia Ali']","['5WVf5DCSYmK4JYD6vIcttw', '1C60viSZv6BoYtrnkZ44g5']",2001,0.661,0.855,8,-8.403,1,0.0377,0.0722,0.0185,0.199,0.601,123.943,253587,4,"['disco house', 'trance', 'tribal house', 'vocal house']"
157,7fFCnttacpotkyhTOxKv14,Play,['Jennifer Lopez'],['2DlGxzQSjYe5N6G9nkYghR'],2001,0.775,0.729,1,-4.229,0,0.162,0.0303,0.00247,0.0361,0.895,104.719,211493,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
158,6ldwfK0yWgTAlmIfuQkTYN,I'm a Slave 4 U,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2001,0.847,0.843,5,-3.579,0,0.106,0.415,0.000134,0.107,0.963,110.027,203600,4,"['dance pop', 'pop', 'post-teen pop']"
159,23EhTCPRTlLVM6VQUyh8bH,Don't Tell Me,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2001,0.699,0.618,7,-7.338,1,0.0594,0.0502,0.000925,0.0914,0.679,99.965,280973,4,"['dance pop', 'europop', 'pop']"
160,5KZ8y0RROfoYbB5lwCk3EJ,21 Seconds,['So Solid Crew'],['5Wri8vAevy1yYWqN8oGGpH'],2001,0.607,0.637,1,-11.072,1,0.241,0.0191,0.0,0.124,0.818,137.03,302827,4,"['grime', 'uk garage']"
161,2GRmo9dlcUUDPfhbQmeE2Q,Romeo,['Basement Jaxx'],['4YrKBkKSVeqDamzBPWVnSJ'],2001,0.713,0.829,2,-4.171,1,0.0491,0.00769,0.00203,0.139,0.844,126.853,217493,4,"['alternative dance', 'big beat', 'electronica', 'filter house', 'new rave', 'vocal house']"
162,08fMRujpKhEDTanKN9l2ud,Another Chance,['Roger Sanchez'],['1HT9k1ZSUL9IczSstOAgWJ'],2001,0.61,0.82,3,-10.029,1,0.0312,0.000211,0.146,0.138,0.45,127.993,452907,4,"['disco house', 'diva house', 'tribal house', 'vocal house']"
163,7nWsh14AHpnTzq1Xejz90U,No More Drama,['Mary J. Blige'],['1XkoF8ryArs86LZvFOkbyr'],2001,0.653,0.837,6,-6.818,0,0.124,0.534,7.12e-05,0.0784,0.64,97.914,326240,4,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
164,2glSi4PRdGUzLaz5QpiNJV,Ain't It Funny,['Jennifer Lopez'],['2DlGxzQSjYe5N6G9nkYghR'],2001,0.707,0.869,5,-4.525,0,0.0481,0.104,0.000121,0.0813,0.621,99.825,246160,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
165,2f5N826udWfjT9iomeaBJt,If You're Gone,['Matchbox Twenty'],['3Ngh2zDBRPEriyxQDAMKd1'],2001,0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,0.361,109.933,274933,4,"['neo mellow', 'pop rock', 'post-grunge']"
166,3e9L9HiHKcfYLAga28Vmcf,Something,['Lasgo'],['25Kw8f1zcn9VtUk5Nl3qrp'],2001,0.643,0.981,7,-6.644,0,0.0439,0.0271,8.93e-05,0.11,0.38,140.01,220973,4,"['belgian dance', 'belgian pop', 'eurodance', 'europop']"
167,3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),['Five For Fighting'],['7FgMLbnZVrEnir95O0YujA'],2001,0.382,0.416,0,-9.303,1,0.0302,0.0733,0.0,0.0719,0.125,102.089,221693,4,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock']"
168,4KoecuyOpZaNFZ0UqVsllc,Follow Me,['Uncle Kracker'],['2DnqqkzzDKm3vAoyHtn8So'],2001,0.817,0.585,5,-4.688,1,0.0301,0.439,0.0,0.147,0.916,105.014,218440,4,"['country', 'country road', 'pop rock']"
169,769geiA8btidGHda4BBDOJ,It's Over Now,['112'],['7urq0VfqxEYEEiZUkebXT4'],2001,0.66,0.71,1,-4.541,1,0.0409,0.0106,7.01e-06,0.0736,0.233,97.988,264933,4,"['atl hip hop', 'boy band', 'dance pop', 'gangster rap', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']"
170,63nkNgHkmfgjElTEnCzKYU,Rise,['Gabrielle'],['7rftfGIYEeZ79sLb58ZBDi'],2001,0.558,0.481,8,-9.487,1,0.026,0.315,8.83e-06,0.09,0.631,144.673,219093,4,"['british soul', 'dance pop', 'europop', 'new wave pop', 'pop rock']"
171,16MJqq0vEuW6GRX6faetTm,Whole Again,['Atomic Kitten'],['6JMHws5haIO6V35YNYDnDw'],2001,0.747,0.706,4,-4.653,1,0.0413,0.0844,0.00355,0.174,0.567,94.019,185013,4,"['bubblegum dance', 'candy pop', 'dance pop', 'europop', 'girl group']"
172,7nnWIPM5hwE3DaUBkvOIpy,Drive,['Incubus'],['3YcBF2ttyueytpXtEzn1Za'],2001,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,232453,4,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']"
